# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
11

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
2.028933838407310508e-01, 1.392857142857142350e-01, 2.800736210375308621e-01, 1.214285714285714191e+00, 1.690274016920525035e+00
1.924524159481368901e-01, 1.392857142857142072e-01, 2.816831172146110895e-01, 1.214285714285714191e+00, 1.754312647682606530e+00
1.836254634321547452e-01, 1.392857142857142350e-01, 2.837274305703680333e-01, 1.214285714285714191e+00, 1.809302259087018472e+00
1.763180987657807786e-01, 1.392857142857142350e-01, 2.860879319337507054e-01, 1.214285714285714191e+00, 1.855997787961553458e+00
1.704108236314926250e-01, 1.392857142857142350e-01, 2.886551032211084888e-01, 1.214285714285714191e+00, 1.895276129808026511e+00
1.657886487285648025e-01, 1.392857142857142350e-01, 2.913550088642871128e-01, 1.214285714285714191e+00, 1.928052851150206637e+00
1.623929956815864384e-01, 1.392857142857142072e-01, 2.941660468665059924e-01, 1.214285714285714191e+00, 1.955222505462917315e+00
1.603315132333025250e-01, 1.392857142857142350e-01, 2.971039084637873695e-01, 1.214285714285714191e+00, 1.977620164213083731e+00
1.600000000000000033e-01, 1.392857142857142350e-01, 2.999999999999999889e-01, 1.214285714285714191e+00, 2.000000000000000000e+00
1.615825815568959767e-01, 1.392857142857142350e-01, 3.024699366968535141e-01, 1.214285714285714191e+00, 2.022379835786916491e+00
1.646697644329974397e-01, 1.392857142857142072e-01, 3.043605688593196135e-01, 1.214285714285714191e+00, 2.044777494537082685e+00
1.688358482154091178e-01, 1.392857142857142350e-01, 3.057916917193252981e-01, 1.214285714285714191e+00, 2.071947148849793585e+00
1.740225985550971632e-01, 1.392857142857142350e-01, 3.069623918004736884e-01, 1.214285714285714191e+00, 2.104723870191973489e+00
1.803095098101931137e-01, 1.392857142857142350e-01, 3.080075235674505363e-01, 1.214285714285714191e+00, 2.144002212038446320e+00
1.878189594240541882e-01, 1.392857142857142350e-01, 3.090213664880662181e-01, 1.214285714285714191e+00, 2.190697740912981306e+00
1.966812928145393602e-01, 1.392857142857142350e-01, 3.100667042080602065e-01, 1.214285714285714191e+00, 2.245687352317393692e+00
2.070152978323920034e-01, 1.392857142857142627e-01, 3.111594105489347561e-01, 1.214285714285714191e+00, 2.309725983079474521e+00
2.189110579572408621e-01, 1.392857142857142350e-01, 3.122390901859804502e-01, 1.214285714285714191e+00, 2.383341182670537073e+00
2.324085699453359299e-01, 1.392857142857142627e-01, 3.131441359010905812e-01, 1.214285714285714191e+00, 2.466713227582285839e+00
2.474615593454328188e-01, 1.392857142857142350e-01, 3.137563924321227216e-01, 1.214285714285714191e+00, 2.559556460977175707e+00
2.639249012528137595e-01, 1.392857142857142350e-01, 3.140427932067546002e-01, 1.214285714285714191e+00, 2.661025311164463503e+00
2.815559276534317368e-01, 1.392857142857142350e-01, 3.139914537345450674e-01, 1.214285714285714191e+00, 2.769672545190856816e+00
3.000214907448868207e-01, 1.392857142857142627e-01, 3.136134833920784515e-01, 1.214285714285714191e+00, 2.883483882991649594e+00
3.189181369660669119e-01, 1.392857142857142350e-01, 3.129444103515544029e-01, 1.214285714285714191e+00, 3.000000000000000000e+00
3.378049002506857690e-01, 1.392857142857142350e-01, 3.120379993671326679e-01, 1.214285714285714191e+00, 3.116516117008350406e+00
3.562429241481202546e-01, 1.392857142857142350e-01, 3.109583382600719648e-01, 1.214285714285714191e+00, 3.230327454809143184e+00
3.738345363900039131e-01, 1.392857142857142350e-01, 3.097732941259867534e-01, 1.214285714285714191e+00, 3.338974688835536497e+00
3.902551680396622591e-01, 1.392857142857142350e-01, 3.085450324766597641e-01, 1.214285714285714191e+00, 3.440443539022824293e+00
4.052725081636877613e-01, 1.392857142857142350e-01, 3.073268046857161595e-01, 1.214285714285714191e+00, 3.533286772417714161e+00
4.187517438154667593e-01, 1.392857142857142350e-01, 3.061603128862216971e-01, 1.214285714285714191e+00, 3.616658817329462927e+00
4.306485085394229917e-01, 1.392857142857142350e-01, 3.050743392060940029e-01, 1.214285714285714191e+00, 3.690274016920525035e+00
4.409936532381318885e-01, 1.392857142857142350e-01, 3.040874799328600053e-01, 1.214285714285714191e+00, 3.754312647682606752e+00
4.498739058875090846e-01, 1.392857142857142350e-01, 3.032088318874898714e-01, 1.214285714285714191e+00, 3.809302259087018250e+00
4.574123909301720525e-01, 1.392857142857142350e-01, 3.024395112581443890e-01, 1.214285714285714191e+00, 3.855997787961553236e+00
4.637516807220976034e-01, 1.392857142857142350e-01, 3.017754973238023775e-01, 1.214285714285714191e+00, 3.895276129808026511e+00
4.690403541678455079e-01, 1.392857142857142350e-01, 3.012093484078620653e-01, 1.214285714285714191e+00, 3.928052851150206415e+00
4.734233779887244697e-01, 1.392857142857142350e-01, 3.007316078250794056e-01, 1.214285714285714191e+00, 3.955222505462917315e+00
4.770359332172711131e-01, 1.392857142857142350e-01, 3.003319460942002750e-01, 1.214285714285714191e+00, 3.977620164213083953e+00
4.799999999999999822e-01, 1.392857142857142350e-01, 2.999999999999999889e-01, 1.214285714285714191e+00, 4.000000000000000000e+00
4.799999999999999822e-01, 1.857142857142856374e-01, 2.999999999999999889e-01, 1.285714285714285587e+00, 0.000000000000000000e+00
4.770019051727917847e-01, 1.857142857142856374e-01, 2.995723709278420022e-01, 1.285714285714285587e+00, 2.237983578691647366e-02
4.733477133494341516e-01, 1.857142857142856374e-01, 2.990561307796529844e-01, 1.285714285714285587e+00, 4.477749453708265714e-02
4.689139340093704256e-01, 1.857142857142856374e-01, 2.984370039619854142e-01, 1.285714285714285587e+00, 7.194714884979341862e-02
4.635636737446931499e-01, 1.857142857142856374e-01, 2.977003335388014316e-01, 1.285714285714285587e+00, 1.047238701919735171e-01
4.571500754297738722e-01, 1.857142857142856374e-01, 2.968320334162023455e-01, 1.285714285714285587e+00, 1.440022120384465143e-01
4.495225475569426532e-01, 1.857142857142856374e-01, 2.958199322277724752e-01, 1.285714285714285587e+00, 1.906977409129814449e-01
4.405364824241176924e-01, 1.857142857142856374e-01, 2.946554906157585751e-01, 1.285714285714285587e+00, 2.456873523173935536e-01
4.300668440396733794e-01, 1.857142857142856374e-01, 2.933359591062503213e-01, 1.285714285714285587e+00, 3.097259830794746871e-01
4.180252723579576113e-01, 1.857142857142856374e-01, 2.918678230242416349e-01, 1.285714285714285587e+00, 3.833411826705370173e-01
4.043798060452664100e-01, 1.857142857142856374e-01, 2.902689571870901153e-01, 1.285714285714285587e+00, 4.667132275822858944e-01
3.891744910817193648e-01, 1.857142857142856374e-01, 2.885699778934712745e-01, 1.285714285714285587e+00, 5.595564609771755959e-01
3.725447367386008901e-01, 1.857142857142856374e-01, 2.868177510188354429e-01, 1.285714285714285587e+00, 6.610253111644632806e-01
3.547245340019528625e-01, 1.857142857142856374e-01, 2.850737542307720251e-01, 1.285714285714285587e+00, 7.696725451908569271e-01
3.360411999629364654e-01, 1.857142857142856374e-01, 2.834125321943198883e-01, 1.285714285714285587e+00, 8.834838829916497049e-01
3.168960621471481609e-01, 1.857142857142856374e-01, 2.819161476908588204e-01, 1.285714285714285587e+00, 1.000000000000000000e+00
2.977325049521782896e-01, 1.857142857142856374e-01, 2.806654957725583932e-01, 1.285714285714285587e+00, 1.116516117008350406e+00
2.789964850287240949e-01, 1.857142857142856374e-01, 2.797311097221802934e-01, 1.285714285714285587e+00, 1.230327454809142962e+00
2.610966456136778469e-01, 1.857142857142856374e-01, 2.791634858682679465e-01, 1.285714285714285587e+00, 1.338974688835536719e+00
2.443714524763996865e-01, 1.857142857142856374e-01, 2.789874517010769717e-01, 1.285714285714285587e+00, 1.440443539022824293e+00
2.290684859765139691e-01, 1.857142857142856374e-01, 2.792015072106883156e-01, 1.285714285714285587e+00, 1.533286772417713939e+00
2.153384566135621014e-01, 1.857142857142856374e-01, 2.797966396292913549e-01, 1.285714285714285587e+00, 1.616658817329462927e+00
2.032530016496189307e-01, 1.857142857142856374e-01, 2.808559394992772296e-01, 1.285714285714285587e+00, 1.690274016920525035e+00
1.928198461989897583e-01, 1.857142857142856096e-01, 2.823973908166558799e-01, 1.285714285714285587e+00, 1.754312647682606530e+00
1.839893013059819005e-01, 1.857142857142856374e-01, 2.843465161952811182e-01, 1.285714285714285587e+00, 1.809302259087018472e+00
1.766649008965898993e-01, 1.857142857142856374e-01, 2.865933189586648000e-01, 1.285714285714285587e+00, 1.855997787961553458e+00
1.707258878936939728e-01, 1.857142857142856374e-01, 2.890373238795209687e-01, 1.285714285714285587e+00, 1.895276129808026511e+00
1.660558143373138118e-01, 1.857142857142856374e-01, 2.916124188213126689e-01, 1.285714285714285587e+00, 1.928052851150206637e+00
1.625920596697759679e-01, 1.857142857142856096e-01, 2.943037975404138584e-01, 1.285714285714285587e+00, 1.955222505462917315e+00
1.604333661912181741e-01, 1.857142857142856374e-01, 2.971403995566271883e-01, 1.285714285714285587e+00, 1.977620164213083731e+00
1.600000000000000033e-01, 1.857142857142856374e-01, 2.999999999999999889e-01, 1.285714285714285587e+00, 2.000000000000000000e+00
1.615707010308485847e-01, 1.857142857142856374e-01, 3.024721869530463403e-01, 1.285714285714285587e+00, 2.022379835786916491e+00
1.646618494437859237e-01, 1.857142857142856096e-01, 3.043567622103366954e-01, 1.285714285714285587e+00, 2.044777494537082685e+00
1.688259956889904823e-01, 1.857142857142856374e-01, 3.057936726183350107e-01, 1.285714285714285587e+00, 2.071947148849793585e+00
1.740093196424253308e-01, 1.857142857142856374e-01, 3.069785806855536703e-01, 1.285714285714285587e+00, 2.104723870191973489e+00
1.802934563915102040e-01, 1.857142857142856374e-01, 3.080389133151545389e-01, 1.285714285714285587e+00, 2.144002212038446320e+00
1.878015703895268562e-01, 1.857142857142856374e-01, 3.090614811305681942e-01, 1.285714285714285587e+00, 2.190697740912981306e+00
1.966642797139011023e-01, 1.857142857142856374e-01, 3.101024468403180134e-01, 1.285714285714285587e+00, 2.245687352317393692e+00
2.070001961874925467e-01, 1.857142857142856651e-01, 3.111740892156914517e-01, 1.285714285714285587e+00, 2.309725983079474521e+00
2.188985718785828594e-01, 1.857142857142856374e-01, 3.122186834258495747e-01, 1.285714285714285587e+00, 2.383341182670537073e+00
2.323980337137825369e-01, 1.857142857142856651e-01, 3.130861872446707994e-01, 1.285714285714285587e+00, 2.466713227582285839e+00
2.474518820731564095e-01, 1.857142857142856374e-01, 3.136664925262837578e-01, 1.285714285714285587e+00, 2.559556460977175707e+00
2.639153201205209909e-01, 1.857142857142856374e-01, 3.139275586171011989e-01, 1.285714285714285587e+00, 2.661025311164463503e+00
2.815460159284992603e-01, 1.857142857142856374e-01, 3.138581457542395370e-01, 1.285714285714285587e+00, 2.769672545190856816e+00
3.000111164464651647e-01, 1.857142857142856651e-01, 3.134694261756413303e-01, 1.285714285714285587e+00, 2.883483882991649594e+00
3.189073976759470019e-01, 1.857142857142856374e-01, 3.127964654000302547e-01, 1.285714285714285587e+00, 3.000000000000000000e+00
3.377940357822227235e-01, 1.857142857142856374e-01, 3.118921437864289326e-01, 1.285714285714285587e+00, 3.116516117008350406e+00
3.562322314904792786e-01, 1.857142857142856374e-01, 3.108194027285876015e-01, 1.285714285714285587e+00, 3.230327454809143184e+00
3.738243127250994169e-01, 1.857142857142856374e-01, 3.096448513770104771e-01, 1.285714285714285587e+00, 3.338974688835536497e+00
3.902456646928305628e-01, 1.857142857142856374e-01, 3.084294121848992765e-01, 1.285714285714285587e+00, 3.440443539022824293e+00
4.052639125908228945e-01, 1.857142857142856374e-01, 3.072252752596033587e-01, 1.285714285714285587e+00, 3.533286772417714161e+00
4.187441743339306299e-01, 1.857142857142856374e-01, 3.060732559557198806e-01, 1.285714285714285587e+00, 3.616658817329462927e+00
4.306420200398475284e-01, 1.857142857142856374e-01, 3.050014576754672690e-01, 1.285714285714285587e+00, 3.690274016920525035e+00
4.409882451591982111e-01, 1.857142857142856374e-01, 3.040279793323513724e-01, 1.285714285714285587e+00, 3.754312647682606752e+00
4.498695345145333757e-01, 1.857142857142856374e-01, 3.031615979197158084e-01, 1.285714285714285587e+00, 3.809302259087018250e+00
4.574089843507394559e-01, 1.857142857142856374e-01, 3.024032692158085123e-01, 1.285714285714285587e+00, 3.855997787961553236e+00
4.637491494452589125e-01, 1.857142857142856374e-01, 3.017489194153778476e-01, 1.285714285714285587e+00, 3.895276129808026511e+00
4.690386000756655571e-01, 1.857142857142856374e-01, 3.011911326775099651e-01, 1.285714285714285587e+00, 3.928052851150206415e+00
4.734223016366844172e-01, 1.857142857142856374e-01, 3.007205321086243721e-01, 1.285714285714285587e+00, 3.955222505462917315e+00
4.770354391185585574e-01, 1.857142857142856374e-01, 3.003269000657729504e-01, 1.285714285714285587e+00, 3.977620164213083953e+00
4.799999999999999822e-01, 1.857142857142856374e-01, 2.999999999999999889e-01, 1.285714285714285587e+00, 4.000000000000000000e+00
4.799999999999999822e-01, 2.321428571428571785e-01, 2.999999999999999889e-01, 1.357142857142857206e+00, 0.000000000000000000e+00
4.770047644686558064e-01, 2.321428571428571785e-01, 2.995874898569078626e-01, 1.357142857142857206e+00, 2.237983578691647366e-02
4.733540958261190923e-01, 2.321428571428571785e-01, 2.990895402072802356e-01, 1.357142857142857206e+00, 4.477749453708265714e-02
4.689246465238199324e-01, 2.321428571428571785e-01, 2.984924060283880021e-01, 1.357142857142857206e+00, 7.194714884979341862e-02
4.635796900379110519e-01, 2.321428571428571785e-01, 2.977819861518080646e-01, 1.357142857142857206e+00, 1.047238701919735171e-01
4.571725597424378673e-01, 2.321428571428571785e-01, 2.969447451953370898e-01, 1.357142857142857206e+00, 1.440022120384465143e-01
4.495528748797259500e-01, 2.321428571428571785e-01, 2.959690131807977131e-01, 1.357142857142857206e+00, 1.906977409129814449e-01
4.405762506186921001e-01, 2.321428571428571785e-01, 2.948466442214562333e-01, 1.357142857142857206e+00, 2.456873523173935536e-01
4.301178731401153477e-01, 2.321428571428571785e-01, 2.935750989587053161e-01, 1.357142857142857206e+00, 3.097259830794746871e-01
4.180895930740188282e-01, 2.321428571428571785e-01, 2.921607720567472866e-01, 1.357142857142857206e+00, 3.833411826705370173e-01
4.044596211269572139e-01, 2.321428571428571785e-01, 2.906210633685336053e-01, 1.357142857142857206e+00, 4.667132275822858944e-01
3.892721050959987439e-01, 2.321428571428571785e-01, 2.889856591773947159e-01, 1.357142857142857206e+00, 5.595564609771755959e-01
3.726624706723462577e-01, 2.321428571428571785e-01, 2.872999335282271360e-01, 1.357142857142857206e+00, 6.610253111644632806e-01
3.548646110931644726e-01, 2.321428571428571785e-01, 2.856233740663204346e-01, 1.357142857142857206e+00, 7.696725451908569271e-01
3.362056190764021180e-01, 2.321428571428571785e-01, 2.840279201769487782e-01, 1.357142857142857206e+00, 8.834838829916497049e-01
3.170864564099080685e-01, 2.321428571428571785e-01, 2.825928313332940478e-01, 1.357142857142857206e+00, 1.000000000000000000e+00
2.979499918031853212e-01, 2.321428571428571785e-01, 2.813960607941755621e-01, 1.357142857142857206e+00, 1.116516117008350406e+00
2.792415263937691461e-01, 2.321428571428571785e-01, 2.805054921548439384e-01, 1.357142857142857206e+00, 1.230327454809142962e+00
2.613689319320693372e-01, 2.321428571428571785e-01, 2.799696160093844144e-01, 1.357142857142857206e+00, 1.338974688835536719e+00
2.446698181637990133e-01, 2.321428571428571785e-01, 2.798119571841799491e-01, 1.357142857142857206e+00, 1.440443539022824293e+00
2.293909045186874607e-01, 2.321428571428571785e-01, 2.800306864215721947e-01, 1.357142857142857206e+00, 1.533286772417713939e+00
2.156819820614061245e-01, 2.321428571428571785e-01, 2.806155140839080575e-01, 1.357142857142857206e+00, 1.616658817329462927e+00
2.036126194585068383e-01, 2.321428571428571785e-01, 2.816382579610236525e-01, 1.357142857142857206e+00, 1.690274016920525035e+00
1.931872764498426265e-01, 2.321428571428571508e-01, 2.831116644187006703e-01, 1.357142857142857206e+00, 1.754312647682606530e+00
1.843531391798091112e-01, 2.321428571428571785e-01, 2.849656018201942032e-01, 1.357142857142857206e+00, 1.809302259087018472e+00
1.770117030273989922e-01, 2.321428571428571785e-01, 2.870987059835788946e-01, 1.357142857142857206e+00, 1.855997787961553458e+00
1.710409521558952928e-01, 2.321428571428571785e-01, 2.894195445379335596e-01, 1.357142857142857206e+00, 1.895276129808026511e+00
1.663229799460628211e-01, 2.321428571428571785e-01, 2.918698287783381695e-01, 1.357142857142857206e+00, 1.928052851150206637e+00
1.627911236579654419e-01, 2.321428571428571508e-01, 2.944415482143216689e-01, 1.357142857142857206e+00, 1.955222505462917315e+00
1.605352191491338787e-01, 2.321428571428571785e-01, 2.971768906494669515e-01, 1.357142857142857206e+00, 1.977620164213083731e+00
1.600000000000000033e-01, 2.321428571428571785e-01, 2.999999999999999889e-01, 1.357142857142857206e+00, 2.000000000000000000e+00
1.615588205048012482e-01, 2.321428571428571785e-01, 3.024744372092392219e-01, 1.357142857142857206e+00, 2.022379835786916491e+00
1.646539344545744077e-01, 2.321428571428571508e-01, 3.043529555613537774e-01, 1.357142857142857206e+00, 2.044777494537082685e+00
1.688161431625718190e-01, 2.321428571428571785e-01, 3.057956535173447232e-01, 1.357142857142857206e+00, 2.071947148849793585e+00
1.739960407297534983e-01, 2.321428571428571785e-01, 3.069947695706337076e-01, 1.357142857142857206e+00, 2.104723870191973489e+00
1.802774029728272942e-01, 2.321428571428571785e-01, 3.080703030628585415e-01, 1.357142857142857206e+00, 2.144002212038446320e+00
1.877841813549995797e-01, 2.321428571428571785e-01, 3.091015957730702257e-01, 1.357142857142857206e+00, 2.190697740912981306e+00
1.966472666132628722e-01, 2.321428571428571785e-01, 3.101381894725758204e-01, 1.357142857142857206e+00, 2.245687352317393692e+00
2.069850945425931177e-01, 2.321428571428572341e-01, 3.111887678824482029e-01, 1.357142857142857206e+00, 2.309725983079474521e+00
2.188860857999248566e-01, 2.321428571428571785e-01, 3.121982766657187547e-01, 1.357142857142857206e+00, 2.383341182670537073e+00
2.323874974822291439e-01, 2.321428571428572341e-01, 3.130282385882510177e-01, 1.357142857142857206e+00, 2.466713227582285839e+00
2.474422048008800279e-01, 2.321428571428571785e-01, 3.135765926204447385e-01, 1.357142857142857206e+00, 2.559556460977175707e+00
2.639057389882282223e-01, 2.321428571428571785e-01, 3.138123240274477976e-01, 1.357142857142857206e+00, 2.661025311164463503e+00
2.815361042035667838e-01, 2.321428571428571785e-01, 3.137248377739338956e-01, 1.357142857142857206e+00, 2.769672545190856816e+00
