# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
-5.152083889527350191e-01, -6.467186006740448028e-05, 8.570649402293141206e-01, 1.174730461657876555e-03
-3.600260671842828719e-01, -8.858110777273033032e-03, 9.329001901711007072e-01, 1.656794831515046766e-03
-2.709137592175321352e-01, -1.270204350574785993e-02, 9.625198144232683939e-01, 2.264994299706413541e-03
-2.081095710188871906e-01, -1.445046426024359371e-02, 9.779987681653787845e-01, 2.974673077960904820e-03
-1.595874358331684784e-01, -1.487357229576805918e-02, 9.870717436799398836e-01, 3.708378386721883704e-03
-1.214647303360204406e-01, -1.428304091548762873e-02, 9.924929793336597639e-01, 4.334300628983078427e-03
-9.228309673936420376e-02, -1.165554047915977852e-02, 9.956645913320066876e-01, 4.700049932914322597e-03
-7.088485538610221626e-02, -9.886500710717286561e-03, 9.974355088829495175e-01, 4.700006467648727530e-03
-5.553508531494622674e-02, -8.089535301194947584e-03, 9.984239649155425278e-01, 4.334219148585780230e-03
-4.435179113736949924e-02, -6.452896591763013223e-03, 9.989951344969020264e-01, 3.708339516180456617e-03
-3.592535244366672903e-02, -5.056809171688078468e-03, 9.993416821752205692e-01, 2.974784276123864507e-03
-2.945556503675049106e-02, -3.920353820498682570e-03, 9.995584027530797222e-01, 2.265352256563360825e-03
-2.447436859407835230e-02, -3.028312425893496269e-03, 9.996958710556788086e-01, 1.657686130483914267e-03
-2.072736082108962360e-02, -2.353794947208734389e-03, 9.997823944052719458e-01, 1.177964480735237953e-03
-1.801340826096728062e-02, -1.862885798813586130e-03, 9.998360099432928028e-01, 8.197348466851821659e-04
2.385365144525873615e-01, 2.410751466529209228e-02, -9.708342592891298084e-01, 7.418562873888686097e-04
2.359003783934600362e-01, 2.409726542624595833e-02, -9.714784265606722924e-01, 1.066052820041256746e-03
2.322575211174493781e-01, 2.411265666603703076e-02, -9.723553998785030572e-01, 1.500199838311568837e-03
2.274088613254759972e-01, 2.418999972441341142e-02, -9.734988719582489125e-01, 2.050138171679734625e-03
2.211012032763848278e-01, 2.437619617652474549e-02, -9.749461826017364885e-01, 2.692178630813567980e-03
2.128692401065978568e-01, 2.471471291565420850e-02, -9.767680735885753140e-01, 3.356056658265441778e-03
2.019154144128853523e-01, 2.523813457961998283e-02, -9.790777303081782401e-01, 3.922494063883057158e-03
1.868281520943395058e-01, 2.596271753707907540e-02, -9.820494788365319305e-01, 4.253551769932429824e-03
1.656949040590553479e-01, 2.691961450189418389e-02, -9.858095825888130159e-01, 4.253621712102682341e-03
1.366773212638981716e-01, 2.949129122703985154e-02, -9.901765365801631358e-01, 3.922680652892064634e-03
9.844660682186778811e-02, 3.097067468963349973e-02, -9.946602851800857570e-01, 3.356329364116819938e-03
4.923372302057043431e-02, 3.292319420857334200e-02, -9.982445110295563584e-01, 2.692467148780477125e-03
-1.541009965941499138e-02, 3.556100524818887887e-02, -9.992486896334791258e-01, 2.050353081764404693e-03
-1.090639328873173330e-01, 3.939809756368214955e-02, -9.932536677261822877e-01, 1.500070297878236883e-03
-2.782766320006498373e-01, 4.599561655220867074e-02, -9.593990407230753581e-01, 1.063950696402296212e-03
-7.235773904409639190e-01, 5.838505679851146990e-02, -6.877695436592691225e-01, 7.126428782664509781e-04
-8.730301221569836123e-01, 2.815670606008620347e-02, 4.868527556771227172e-01, 7.117104131905917144e-04
-5.086657715450972894e-01, -5.002923975570491844e-04, 8.609639264022317384e-01, 1.062826038981838379e-03
-3.529091637615605626e-01, -9.255452265901889866e-03, 9.356118098530338267e-01, 1.498974464537723098e-03
-2.635739525741031541e-01, -1.304613164424015329e-02, 9.645509680538327801e-01, 2.049240376443970529e-03
-2.006540565006724175e-01, -1.472569290860223368e-02, 9.795514808207816948e-01, 2.691316249458625652e-03
-1.520646042754742189e-01, -1.506167704245838304e-02, 9.882557877448591155e-01, 3.355126408619775544e-03
-1.139020093338355410e-01, -1.436512893668702613e-02, 9.933881292527846352e-01, 3.921417489668730869e-03
-8.469736601799505993e-02, -1.148649133320314014e-02, 9.963405124285903414e-01, 4.252318392185179888e-03
-6.328627678468970452e-02, -9.586433764012827069e-03, 9.979493711899516395e-01, 4.252273762555878675e-03
-4.792939742299533179e-02, -7.669237510266981202e-03, 9.988212831426248606e-01, 3.921329676293439960e-03
-3.674203765567610191e-02, -5.930022289404218543e-03, 9.993071887585699420e-01, 3.355072821978073456e-03
-2.831316646424437283e-02, -4.451785078745672079e-03, 9.995891887242380758e-01, 2.691398960188256390e-03
-2.184188696004683156e-02, -3.252837418279095564e-03, 9.997561457789367889e-01, 2.049550257165782836e-03
-1.685976783416485991e-02, -2.315101476300222318e-03, 9.998551837809975806e-01, 1.499772470015493016e-03
-1.311219699888620423e-02, -1.608133101008472074e-03, 9.999127382915929951e-01, 1.065750367275079998e-03
-1.039790724936883078e-02, -1.094653412748156519e-03, 9.999453411355739840e-01, 7.416463666420432168e-04
2.294934867950735313e-01, 2.319537167568548608e-02, -9.730337682996753612e-01, 6.637967351897960033e-04
2.268512675395220057e-01, 2.321201781537696185e-02, -9.736527638971967935e-01, 9.538814157220771618e-04
2.232001299702975616e-01, 2.326609078582942899e-02, -9.744949414957411182e-01, 1.342348396705359253e-03
2.183406741068467660e-01, 2.339792916791417696e-02, -9.755920699458462408e-01, 1.834424793838193611e-03
2.120193547769928244e-01, 2.365865958114019701e-02, -9.769790484072683467e-01, 2.408915244858191203e-03
2.037702156223968608e-01, 2.409503427669391906e-02, -9.787221917114206082e-01, 3.002949769779037804e-03
1.927946804815883763e-01, 2.474021990648780228e-02, -9.809271801193913953e-01, 3.509801136429074962e-03
1.776796403862392348e-01, 2.560645311287196649e-02, -9.837551803935749017e-01, 3.806042574427989916e-03
1.565115284332055656e-01, 2.671557879161769525e-02, -9.873147518989731086e-01, 3.806121669322566538e-03
1.274533498445244717e-01, 2.958245856013903829e-02, -9.914033093342723424e-01, 3.510012682079282666e-03
8.918232747030389873e-02, 3.117548449870820998e-02, -9.955272982863153652e-01, 3.003254629745385519e-03
3.993839476832117263e-02, 3.321314301757222198e-02, -9.986499946198487132e-01, 2.409237887321680378e-03
-2.471128624777840094e-02, 3.590627678200850742e-02, -9.990495941742002506e-01, 1.834676099154753780e-03
-1.183038324029298954e-01, 3.976603123310042120e-02, -9.921808635519775432e-01, 1.342281390754391374e-03
-2.871912736498457019e-01, 4.633380964759895720e-02, -9.567519795761698642e-01, 9.520375047981315510e-04
-7.299442258361977798e-01, 5.848700598301494885e-02, -6.809997777529276375e-01, 6.376756762954247006e-04
-8.684719735951176300e-01, 2.766750143617916630e-02, 4.949655952125160407e-01, 6.368283147126080606e-04
-5.006286807013454743e-01, -1.032701505666398529e-03, 8.656615144424699704e-01, 9.510160940743082967e-04
-3.441825323297040828e-01, -9.740378537878853493e-03, 9.388522298344138539e-01, 1.341287251207886992e-03
-2.545819623741855664e-01, -1.346566872353352831e-02, 9.669574448751800944e-01, 1.833668339606475206e-03
-1.915256102076719480e-01, -1.506093413378431327e-02, 9.813720542676954706e-01, 2.408198113559451188e-03
-1.428576941605839146e-01, -1.529040465380139546e-02, 9.896251223289777021e-01, 3.002171819974131656e-03
-1.046493214133507876e-01, -1.446433136161288067e-02, 9.944039936796245094e-01, 3.508881851086006511e-03
-7.541878723802440676e-02, -1.127896030994672907e-02, 9.970881563762917787e-01, 3.804963780555919994e-03
-5.399365707748941812e-02, -9.218910171326071684e-03, 9.984987214266483058e-01, 3.804918306844068399e-03
-3.862928705416281833e-02, -7.154907549069581749e-03, 9.992279947437678889e-01, 3.508788561781578819e-03
-2.743783985901819891e-02, -5.290451361276156395e-03, 9.996095117936127927e-01, 3.002104662905554465e-03
-1.900666766639330998e-02, -3.711920797339889489e-03, 9.998124665297056790e-01, 2.408253517274431578e-03
-1.253408604101682172e-02, -2.436685438710593527e-03, 9.999184763025379397e-01, 1.833931193301537336e-03
-7.551244107134306126e-03, -1.443173108519593120e-03, 9.999704475452327879e-01, 1.341992834753249130e-03
-3.803291496996403977e-03, -6.965976177983837113e-04, 9.999925248348348061e-01, 9.536315811762826949e-04
-1.088812499886586535e-03, -1.555719548684484895e-04, 9.999993951421706218e-01, 6.636242690679714906e-04
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,5,17
# nx,ny,nz
-1.391731009600654378e-01, -0.000000000000000000e+00, 9.902680687415703620e-01
-1.328861187137037325e-01, -0.000000000000000000e+00, 9.911313129213543682e-01
-1.253335711808309660e-01, -0.000000000000000000e+00, 9.921146586635335440e-01
-1.160923925287318248e-01, -0.000000000000000000e+00, 9.932384187076911397e-01
-1.045284632676534708e-01, -0.000000000000000000e+00, 9.945218953682734009e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
2.985402103112355654e-01, 0.000000000000000000e+00, 2.087596514400981429e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.985402103112355654e-01, 0.000000000000000000e+00, 2.087596514400981429e-02
2.928683763351594971e-01, 0.000000000000000000e+00, 2.007884086271870261e-02, 3.469446951953614189e-17, 1.326267454509198621e-03, -1.391731009598608515e-01, 0.000000000000000000e+00, 9.902680687415990057e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.928683763351594971e-01, 0.000000000000000000e+00, 2.007884086271866791e-02
2.847153899988571490e-01, 0.000000000000000000e+00, 1.893301335769757496e-02, 5.898059818321144121e-17, 3.187430202331909684e-03, -1.391731009599623536e-01, 0.000000000000000000e+00, 9.902680687415847949e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.847153899988571490e-01, 0.000000000000000000e+00, 1.893301335769751598e-02
2.732373729553335129e-01, 0.000000000000000000e+00, 1.731988326167249043e-02, 5.721958498152796815e-17, 5.719672117380671453e-03, -1.391731009600721269e-01, 0.000000000000000000e+00, 9.902680687415694738e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.732373729553335684e-01, 0.000000000000000000e+00, 1.731988326167247655e-02
2.575435140580873417e-01, 0.000000000000000000e+00, 1.511425523255196038e-02, 1.387778780781445676e-17, 9.022253881612540827e-03, -1.391731009600981062e-01, 0.000000000000000000e+00, 9.902680687415656990e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.575435140580873417e-01, 0.000000000000000000e+00, 1.511425523255197426e-02
2.369215187241492659e-01, 0.000000000000000000e+00, 1.221602279509148049e-02, 1.214306433183764966e-17, 1.308953830171705190e-02, -1.391731009600840341e-01, 0.000000000000000000e+00, 9.902680687415676974e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.369215187241492659e-01, 0.000000000000000000e+00, 1.221602279509149264e-02
2.111943032103604789e-01, 0.000000000000000000e+00, 8.600298452215288797e-03, 1.387778780781445676e-17, 1.772168463038647362e-02, -1.391731009600778168e-01, 0.000000000000000000e+00, 9.902680687415686966e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.111943032103604789e-01, 0.000000000000000000e+00, 8.600298452215302675e-03
1.810972207885248597e-01, 0.000000000000000000e+00, 4.370429366543842481e-03, 6.938893903907228378e-18, 2.245517270833461906e-02, -1.391731009600729041e-01, 0.000000000000000000e+00, 9.902680687415692518e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.810972207885248597e-01, 0.000000000000000000e+00, 4.370429366543849420e-03
1.484254467868655891e-01, 0.000000000000000000e+00, -2.212890228572468587e-04, 8.673617379884035472e-18, 2.657356480276984803e-02, -1.391731009600703783e-01, 0.000000000000000000e+00, 9.902680687415695848e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.484254467868655891e-01, 0.000000000000000000e+00, -2.212890228572381851e-04
1.157177962737580834e-01, 0.000000000000000000e+00, -4.818049527123478143e-03, 2.787728152484798234e-17, 2.927417046502015646e-02, -1.391731009600670199e-01, 0.000000000000000000e+00, 9.902680687415701399e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.157177962737580557e-01, 0.000000000000000000e+00, -4.818049527123480745e-03
8.553276155029507222e-02, 0.000000000000000000e+00, -9.060279502679634972e-03, 1.734723475976807094e-18, 2.997543056978240611e-02, -1.391731009600653546e-01, 0.000000000000000000e+00, 9.902680687415703620e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 8.553276155029507222e-02, 0.000000000000000000e+00, -9.060279502679633237e-03
5.971476434954059442e-02, 0.000000000000000000e+00, -1.268876237961767683e-02, 5.204170427930421283e-18, 2.856668066413870985e-02, -1.391731009600646329e-01, 0.000000000000000000e+00, 9.902680687415704730e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 5.971476434954059442e-02, 0.000000000000000000e+00, -1.268876237961767163e-02
3.905764499322733618e-02, 0.000000000000000000e+00, -1.559193117650086585e-02, 3.469446951953614189e-18, 2.537372195798958535e-02, -1.391731009600631896e-01, 0.000000000000000000e+00, 9.902680687415706950e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.905764499322733618e-02, 0.000000000000000000e+00, -1.559193117650086238e-02
2.343917547139162671e-02, 0.000000000000000000e+00, -1.778696391987352049e-02, 3.832129411430761480e-17, 2.089359822659820135e-02, -1.391731009600672142e-01, 0.000000000000000000e+00, 9.902680687415700289e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.343917547139166488e-02, 0.000000000000000000e+00, -1.778696391987351702e-02
1.221674497832908601e-02, 0.000000000000000000e+00, -1.936417366875810286e-02, 2.625112965618923374e-17, 1.546622105437322515e-02, -1.391731009600672697e-01, 0.000000000000000000e+00, 9.902680687415700289e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.221674497832905999e-02, 0.000000000000000000e+00, -1.936417366875809939e-02
4.705895943391658065e-03, 0.000000000000000000e+00, -2.041975466145185686e-02, 2.934965519869990483e-17, 8.909730188516824800e-03, -1.391731009600754854e-01, 0.000000000000000000e+00, 9.902680687415688077e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.705895943391674545e-03, 0.000000000000000000e+00, -2.041975466145188114e-02
1.459789688764451254e-03, 0.000000000000000000e+00, -2.087596514400981429e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.459789688764451254e-03, 0.000000000000000000e+00, -2.087596514400981429e-02
2.821475166353345498e-01, 1.625000000000000056e-01, 2.088339702139003357e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.821475166353345498e-01, 1.625000000000000056e-01, 2.088339702139003357e-02
2.769442748058953963e-01, 1.625000000000000056e-01, 2.018577138649313429e-02, 6.369057972232326596e-17, 1.215634989873049573e-03, -1.328861187135233768e-01, 0.000000000000000000e+00, 9.911313129213785711e-01, 1.250000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.769442748058954518e-01, 1.625000000000000056e-01, 2.018577138649310307e-02
2.694648669602442981e-01, 1.625000000000000056e-01, 1.918296836137645123e-02, 4.857225732735059864e-17, 2.921546230029962651e-03, -1.328861187135969013e-01, 0.000000000000000000e+00, 9.911313129213685791e-01, 1.250000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.694648669602442981e-01, 1.625000000000000056e-01, 1.918296836137640266e-02
2.589351337819127963e-01, 1.625000000000000056e-01, 1.777119238889195152e-02, 1.387778780781445676e-17, 5.242557625047230239e-03, -1.328861187137012623e-01, 0.000000000000000000e+00, 9.911313129213544793e-01, 1.250000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.589351337819127963e-01, 1.625000000000000056e-01, 1.777119238889193764e-02
2.445378606205499683e-01, 1.625000000000000056e-01, 1.584087525983733646e-02, 3.273069708340168845e-17, 8.269649887522007720e-03, -1.328861187137350131e-01, 0.000000000000000000e+00, 9.911313129213501494e-01, 1.250000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.445378606205499961e-01, 1.625000000000000056e-01, 1.584087525983735381e-02
2.256196008159360167e-01, 1.625000000000000056e-01, 1.330440598934007519e-02, 1.214306433183764966e-17, 1.199765605855049669e-02, -1.328861187137204136e-01, 0.000000000000000000e+00, 9.911313129213520368e-01, 1.250000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.256196008159360167e-01, 1.625000000000000056e-01, 1.330440598934008734e-02
2.020179008224268769e-01, 1.625000000000000056e-01, 1.014000358746424899e-02, 1.040834085586084257e-17, 1.624340538776579412e-02, -1.328861187137163336e-01, 0.000000000000000000e+00, 9.911313129213527029e-01, 1.250000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.020179008224268769e-01, 1.625000000000000056e-01, 1.014000358746425939e-02
1.744073609402789216e-01, 1.625000000000000056e-01, 6.438115217381341557e-03, 5.204170427930421283e-18, 2.058204290174300496e-02, -1.328861187137113931e-01, 0.000000000000000000e+00, 9.911313129213531470e-01, 1.250000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.744073609402789216e-01, 1.625000000000000056e-01, 6.438115217381346761e-03
1.444348437889529935e-01, 1.625000000000000056e-01, 2.419544297066100053e-03, 0.000000000000000000e+00, 2.435689352858334475e-02, -1.328861187137084787e-01, 0.000000000000000000e+00, 9.911313129213537021e-01, 1.250000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.444348437889529935e-01, 1.625000000000000056e-01, 2.419544297066100053e-03
1.144294141500878381e-01, 1.625000000000000056e-01, -1.603439371256676349e-03, 5.204170427930421283e-18, 2.683222437208628366e-02, -1.328861187137052868e-01, 0.000000000000000000e+00, 9.911313129213540352e-01, 1.250000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.144294141500878381e-01, 1.625000000000000056e-01, -1.603439371256681553e-03
