# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
-5.224711124104554072e-01, 3.391159655081693591e-02, 8.519823591577210253e-01, 1.178414709169175664e-03
-3.352160941482559831e-01, 2.540883780757620738e-02, 9.417985778207863534e-01, 1.661972802562421093e-03
-2.268210339098554740e-01, 2.011852646837332739e-02, 9.737286395443063292e-01, 2.271078500795394896e-03
-1.509998068186782783e-01, 1.585016887970925464e-02, 9.884067130929486966e-01, 2.981494137249437841e-03
-9.292913148129493262e-02, 1.179329515217296225e-02, 9.956028800237501919e-01, 3.715703503070365635e-03
-4.755543686036437651e-02, 7.583309014375565725e-03, 9.988398139088231487e-01, 4.341836513863031946e-03
-1.304192441035493394e-02, -2.377006451512025768e-03, 9.999121251630086471e-01, 4.707465628827780732e-03
1.213698968629063103e-02, -7.339245231758404452e-03, 9.998994094211591799e-01, 4.706995709037830461e-03
3.011197207751429780e-02, -1.184099288073554163e-02, 9.994763929304190109e-01, 4.340509780439487549e-03
4.314705274666827406e-02, -1.564647210136526842e-02, 9.989462046326905709e-01, 3.713723670633728609e-03
5.295313048016452723e-02, -1.863955633396448264e-02, 9.984230230278263729e-01, 2.979154011435411128e-03
6.046226689399800125e-02, -2.085359379559960716e-02, 9.979526250818959721e-01, 2.268727719667879006e-03
6.623546881050609847e-02, -2.241300080912100867e-02, 9.975522643281317103e-01, 1.660185765083607799e-03
7.057389207580656854e-02, -2.347837545339160475e-02, 9.972302099532193154e-01, 1.179756267971133251e-03
7.371400636833122522e-02, -2.419691547871474085e-02, 9.969858346769252533e-01, 8.209895453210160413e-04
2.174607560828196173e-01, 5.399551835630126556e-02, -9.745744217664050746e-01, 7.434819477588074620e-04
2.145153841433123099e-01, 5.288962303076318733e-02, -9.752875666907226959e-01, 1.068294073298520046e-03
2.104436438989360225e-01, 5.132756231984116763e-02, -9.762576269043128363e-01, 1.503170561182713433e-03
2.050212114285297482e-01, 4.917905480124557666e-02, -9.775212138021527331e-01, 2.053866255175245195e-03
1.979610230718402142e-01, 4.631103234248633987e-02, -9.791152749435192426e-01, 2.696522416464081345e-03
1.887292328632489691e-01, 4.261416469632763743e-02, -9.811041278223652240e-01, 3.360641952879906205e-03
1.764299106555234642e-01, 3.806471880735222413e-02, -9.835769231779492028e-01, 3.926747381618979002e-03
1.594294833362548958e-01, 3.279299069704409014e-02, -9.866645121845005750e-01, 4.256850142437386061e-03
1.355382125429374640e-01, 2.715415055511807493e-02, -9.903999419670295179e-01, 4.255509118034118271e-03
1.026474185056633071e-01, 2.170987682971926500e-02, -9.944808639295990016e-01, 3.923005722299166033e-03
5.917713341624731421e-02, 1.236825342839415962e-02, -9.981708737424502820e-01, 3.355211230357088743e-03
3.122393572539032460e-03, 9.749481708841880104e-03, -9.999475977593962339e-01, 2.690189303087331656e-03
-7.073695273828593810e-02, 9.014293850726894791e-03, -9.974542726479616039e-01, 2.047128324955419399e-03
-1.778377430860999253e-01, 1.087732951093801914e-02, -9.839997057096880884e-01, 1.495859004375065188e-03
-3.685968569740748491e-01, 1.786417106508506394e-02, -9.294176824340016907e-01, 1.057899000002292603e-03
-7.964076983582154545e-01, 3.935596979385903166e-02, -6.034781567193252538e-01, 7.111670015599255452e-04
-8.913290319313456056e-01, 5.001875661818784569e-02, 4.505892595509802812e-01, 7.173518502812891405e-04
-5.297916159450299922e-01, 3.425644641569630666e-02, 8.474357436132383681e-01, 1.065235626558834860e-03
-3.520888929435204151e-01, 2.616065734262561573e-02, 9.356008932622968954e-01, 1.501807049321592352e-03
-2.492191214333254468e-01, 2.100110207788723898e-02, 9.682193879609701792e-01, 2.051923581604048977e-03
-1.770470676616347772e-01, 1.667576465703109190e-02, 9.840611031361414796e-01, 2.693541460247638429e-03
-1.216059008108694578e-01, 1.240037734617452370e-02, 9.925010002663218200e-01, 3.356611047421870046e-03
-7.819729586446794167e-02, 7.820793540952468079e-03, 9.969072264297588193e-01, 3.922017383559104481e-03
-4.510876350701786830e-02, -3.195222979133306284e-03, 9.989769717090487555e-01, 4.252131409431725642e-03
-2.092847320446494103e-02, -8.758468129154279441e-03, 9.997426109981312203e-01, 4.251617277945291852e-03
-3.641032530382198439e-03, -1.383467752754289487e-02, 9.998976670538948230e-01, 3.920562998675542268e-03
8.912042925561809714e-03, -1.814348599027031800e-02, 9.997956738289147660e-01, 3.354431693845316437e-03
1.836037367330112594e-02, -2.154899953240025159e-02, 9.995991883238647402e-01, 2.690952347670263166e-03
2.560072511804023510e-02, -2.408326547483048002e-02, 9.993821087039228557e-01, 2.049271898281043811e-03
3.116945419359967717e-02, -2.588157508693968850e-02, 9.991789675510048818e-01, 1.499607575620399242e-03
3.535538228881466433e-02, -2.711961830721348193e-02, 9.990067683685045496e-01, 1.065653970691171713e-03
3.838572346749783565e-02, -2.795983537628418669e-02, 9.988717554519237485e-01, 7.415897847649026561e-04
2.477174931980180572e-01, 5.692907918914073134e-02, -9.671582722111031760e-01, 6.648562725178892418e-04
2.449357814719920756e-01, 5.574874947095108391e-02, -9.679351940533672538e-01, 9.553153399505452366e-04
2.410903732866311600e-01, 5.407710290356339267e-02, -9.689948910340396848e-01, 1.344194925009986521e-03
2.359695844054723879e-01, 5.176944790739399643e-02, -9.703804818208536798e-01, 1.836638556874995798e-03
2.293024569740780283e-01, 4.867637462297062789e-02, -9.721373327772241391e-01, 2.411309586246895148e-03
2.205866218572868909e-01, 4.467424552506064905e-02, -9.743437555833962538e-01, 3.005173519249317894e-03
2.089704788290397131e-01, 3.973163725222886300e-02, -9.771144948158425603e-01, 3.511411448027017268e-03
1.929198545798224140e-01, 3.398505390767529721e-02, -9.806257929606954082e-01, 3.806674027215656286e-03
1.703667127424988437e-01, 2.780815751799455351e-02, -9.849882687447446550e-01, 3.805656049859561067e-03
1.393171370941700682e-01, 2.178834415018308934e-02, -9.900080824776520405e-01, 3.508604595222565049e-03
9.828575863589826545e-02, 1.132898168879288570e-02, -9.950937462486943996e-01, 3.001197685561203012e-03
4.533546469515174759e-02, 8.202308409221797242e-03, -9.989381451209252694e-01, 2.406818946509555000e-03
-2.445244618477342841e-02, 6.968871787913500683e-03, -9.996767040906696655e-01, 1.832054611443024745e-03
-1.258367724133013232e-01, 8.295319884352846812e-03, -9.920162772740269697e-01, 1.339436638827670722e-03
-3.082162829373363833e-01, 1.461950170052001702e-02, -9.512039702936065932e-01, 9.485764946405542304e-04
-7.514800660430841495e-01, 3.666214453059481876e-02, -6.587363641839575346e-01, 6.360315389825045790e-04
-8.929587178359420507e-01, 5.008862324594747645e-02, 4.473431099973666503e-01, 6.390738728025754239e-04
-5.387012520043542585e-01, 3.467521423352355053e-02, 8.417829830822195492e-01, 9.521780500999066756e-04
-3.726074654085803628e-01, 2.707030450783831296e-02, 9.275941328704307987e-01, 1.342387688422267550e-03
-2.764893610022666204e-01, 2.206753511209375365e-02, 9.607635802561599325e-01, 1.834448000487185187e-03
-2.088077352748483884e-01, 1.767191651702390565e-02, 9.777970306029796221e-01, 2.408477492188041205e-03
-1.566249416461993338e-01, 1.313056387670115746e-02, 9.875708662909231661e-01, 3.001812224920360518e-03
-1.156670657087871951e-01, 8.101913873229546481e-03, 9.932549969176646121e-01, 3.507882252298710930e-03
-8.436570197571041652e-02, -4.194028314729051667e-03, 9.964260326068569151e-01, 3.803527615215034421e-03
-6.144330855014294712e-02, -1.048567730891697587e-02, 9.980554946523692017e-01, 3.803395204168859116e-03
-4.502471219181486406e-02, -1.625782431470605000e-02, 9.988535720718010325e-01, 3.507503496855423480e-03
-3.308217644306252203e-02, -2.117619098015701556e-02, 9.992282714862315007e-01, 3.001215080332661749e-03
-2.408762820672712482e-02, -2.508108062106557609e-02, 9.993951798774366457e-01, 2.407737969166242123e-03
-1.718874654699166157e-02, -2.800306683097514987e-02, 9.994600418426957678e-01, 1.833681260584851206e-03
-1.188012123978949425e-02, -3.009065420195367740e-02, 9.994765706353632151e-01, 1.341896030542093568e-03
-7.888396038508379421e-03, -3.153780350457070780e-02, 9.994714303861050864e-01, 9.536093093942345266e-04
-4.997977462061695998e-03, -3.252539186595564125e-02, 9.994584128943307944e-01, 6.636323318947700677e-04
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,5,17
# nx,ny,nz
-3.489949670250096225e-02, -0.000000000000000000e+00, 9.993908270190956511e-01
-6.021376579073371010e-02, -0.000000000000000000e+00, 9.981855050086123615e-01
-9.061085328592453914e-02, -0.000000000000000000e+00, 9.958863756808788992e-01
-1.276750331528870297e-01, -0.000000000000000000e+00, 9.918160544725060923e-01
-1.736481776669303589e-01, -0.000000000000000000e+00, 9.848077530122081313e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
2.999086240528643366e-01, 0.000000000000000000e+00, 5.234924505375145552e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.999086240528643366e-01, 0.000000000000000000e+00, 5.234924505375145552e-03
2.941721598573754926e-01, 0.000000000000000000e+00, 5.034602761506815939e-03, 6.331740687315345895e-17, 1.594928636283855479e-03, -3.489949670425724487e-02, 0.000000000000000000e+00, 9.993908270190343668e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.941721598573754926e-01, 0.000000000000000000e+00, 5.034602761506879257e-03
2.859251583203955005e-01, 0.000000000000000000e+00, 4.746611121835848240e-03, 7.632783294297951215e-17, 3.833288045269844097e-03, -3.489949670342105958e-02, 0.000000000000000000e+00, 9.993908270190635657e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.859251583203955005e-01, 0.000000000000000000e+00, 4.746611121835924568e-03
2.743126767568329072e-01, 0.000000000000000000e+00, 4.341094329927509127e-03, 3.903127820947815962e-17, 6.879037727734978354e-03, -3.489949670275847848e-02, 0.000000000000000000e+00, 9.993908270190866583e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.743126767568329072e-01, 0.000000000000000000e+00, 4.341094329927548158e-03
2.584312831296167179e-01, 0.000000000000000000e+00, 3.786503843863780593e-03, 3.035766082959412415e-18, 1.085176267766584449e-02, -3.489949670251040609e-02, 0.000000000000000000e+00, 9.993908270190953180e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.584312831296167179e-01, 0.000000000000000000e+00, 3.786503843863777558e-03
2.375569154090493851e-01, 0.000000000000000000e+00, 3.057554860407870039e-03, 3.035766082959412415e-18, 1.574473380900593550e-02, -3.489949670249758995e-02, 0.000000000000000000e+00, 9.993908270190959842e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.375569154090493851e-01, 0.000000000000000000e+00, 3.057554860407867003e-03
2.115058502719345257e-01, 0.000000000000000000e+00, 2.147831619740176497e-03, 1.084202172485504434e-17, 2.131660744988882542e-02, -3.489949670249393315e-02, 0.000000000000000000e+00, 9.993908270190959842e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.115058502719345257e-01, 0.000000000000000000e+00, 2.147831619740165655e-03
1.810174150848907759e-01, 0.000000000000000000e+00, 1.083152002409330100e-03, 6.071532165918824830e-18, 2.700852201094246577e-02, -3.489949670249496705e-02, 0.000000000000000000e+00, 9.993908270190959842e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.810174150848907759e-01, 0.000000000000000000e+00, 1.083152002409324029e-03
1.479050588191205273e-01, 0.000000000000000000e+00, -7.315695807626025615e-05, 1.214306433183764966e-17, 3.195230331853134847e-02, -3.489949670249634789e-02, 0.000000000000000000e+00, 9.993908270190958731e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.479050588191205273e-01, 0.000000000000000000e+00, -7.315695807627239922e-05
1.147402601079122453e-01, 0.000000000000000000e+00, -1.231297249110576905e-03, 4.195736335604821516e-17, 3.517208824356657382e-02, -3.489949670249395397e-02, 0.000000000000000000e+00, 9.993908270190958731e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.147402601079122869e-01, 0.000000000000000000e+00, -1.231297249110582109e-03
8.412369799027802353e-02, 0.000000000000000000e+00, -2.300451157450257057e-03, 2.776912483567713316e-17, 3.595674469272670815e-02, -3.489949670249507807e-02, 0.000000000000000000e+00, 9.993908270190959842e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 8.412369799027805128e-02, 0.000000000000000000e+00, -2.300451157450257925e-03
5.794243758479178386e-02, 0.000000000000000000e+00, -3.214720917073665175e-03, 7.410741937918042371e-18, 3.416291620367179621e-02, -3.489949670249638258e-02, 0.000000000000000000e+00, 9.993908270190958731e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 5.794243758479177692e-02, 0.000000000000000000e+00, -3.214720917073662573e-03
3.702352596194136147e-02, 0.000000000000000000e+00, -3.945225407873465158e-03, 2.024876365526581719e-17, 3.018377777389280592e-02, -3.489949670249370417e-02, 0.000000000000000000e+00, 9.993908270190959842e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.702352596194137535e-02, 0.000000000000000000e+00, -3.945225407873450413e-03
2.126797447824030352e-02, 0.000000000000000000e+00, -4.495421389451155665e-03, 2.647940464546886252e-17, 2.461573419809512039e-02, -3.489949670249276048e-02, 0.000000000000000000e+00, 9.993908270190960952e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.126797447824028964e-02, 0.000000000000000000e+00, -4.495421389451133114e-03
1.006244826070662457e-02, 0.000000000000000000e+00, -4.886726987527382875e-03, 2.578851845145853713e-17, 1.787261369015716653e-02, -3.489949670249485603e-02, 0.000000000000000000e+00, 9.993908270190958731e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.006244826070664192e-02, 0.000000000000000000e+00, -4.886726987527363793e-03
2.821351961636187067e-03, 0.000000000000000000e+00, -5.139591642254769978e-03, 1.407292749311737938e-17, 9.804583413185897350e-03, -3.489949670249910957e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.821351961636198776e-03, 0.000000000000000000e+00, -5.139591642254762172e-03
9.137594713562458004e-05, 0.000000000000000000e+00, -5.234924505375145552e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 9.137594713562458004e-05, 0.000000000000000000e+00, -5.234924505375145552e-03
2.828780229111002575e-01, 1.625000000000000056e-01, 1.043800004154124550e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.828780229111002575e-01, 1.625000000000000056e-01, 1.043800004154124550e-02
2.776355948232786530e-01, 1.625000000000000056e-01, 1.012175988831228238e-02, 2.354152362977496600e-07, 1.415424215185635782e-03, -5.661245718192370324e-02, 0.000000000000000000e+00, 9.983962288048892075e-01, 1.250000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.776355814958436641e-01, 1.625000000000000056e-01, 1.012199492599640503e-02
2.700990255328475920e-01, 1.625000000000000056e-01, 9.667129746076608479e-03, 5.949680592202666695e-07, 3.401837946588472539e-03, -5.661158614664128091e-02, 0.000000000000000000e+00, 9.983962781951670751e-01, 1.250000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.700989918507620269e-01, 1.625000000000000056e-01, 9.667723759972577519e-03
2.594872406974408352e-01, 1.625000000000000056e-01, 9.026992693900792036e-03, 1.141229164559571664e-06, 6.104721541998373718e-03, -5.661049732866199613e-02, 0.000000000000000000e+00, 9.983963399332960176e-01, 1.250000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.594871760918902592e-01, 1.625000000000000056e-01, 9.028132092921713203e-03
2.449750211684749157e-01, 1.625000000000000056e-01, 8.151568853906917059e-03, 1.958148377993009318e-06, 9.630171179435943404e-03, -5.660928615354464399e-02, 0.000000000000000000e+00, 9.983964086079166744e-01, 1.250000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.449749103190930755e-01, 1.625000000000000056e-01, 8.153523862215027868e-03
2.259012648592774175e-01, 1.625000000000000056e-01, 7.000978418172590020e-03, 3.144720649786979565e-06, 1.397220822561525203e-02, -5.660819894972841937e-02, 0.000000000000000000e+00, 9.983964702520075063e-01, 1.250000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.259010868423052543e-01, 1.625000000000000056e-01, 7.004118096169267144e-03
2.020988334544322473e-01, 1.625000000000000056e-01, 5.565139064996462402e-03, 4.796189098584971090e-06, 1.891679207571889468e-02, -5.660811072743349853e-02, 0.000000000000000000e+00, 9.983964752541300003e-01, 1.250000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.020985619512286613e-01, 1.625000000000000056e-01, 5.569927563287140580e-03
1.742441085922257771e-01, 1.625000000000000056e-01, 3.884852314084611888e-03, 6.965807786307818919e-06, 2.396815840468081646e-02, -5.660932096114817264e-02, 0.000000000000000000e+00, 9.983964066343176125e-01, 1.250000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.742437142625770652e-01, 1.625000000000000056e-01, 3.891806951547767922e-03
1.439947213008574700e-01, 1.625000000000000056e-01, 2.060111809903543423e-03, 9.620567190205726136e-06, 2.835675290374665633e-02, -5.661489759994471627e-02, 0.000000000000000000e+00, 9.983960904219065791e-01, 1.250000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.439941766334311146e-01, 1.625000000000000056e-01, 2.069716946573884470e-03
1.137000733485925286e-01, 1.625000000000000056e-01, 2.326410368284799468e-04, 1.258408154623851528e-05, 3.121799795795378654e-02, -5.662920882899547675e-02, 0.000000000000000000e+00, 9.983952787886178903e-01, 1.250000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.136993607220107283e-01, 1.625000000000000056e-01, 2.452049244321356097e-04
