# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
8.426086425076932673e-02, -3.003492103588396162e-02, -9.959909689721496706e-01, 1.577053482863651629e-02
-1.997425473807875468e-02, -8.725973214191601324e-02, -9.959853253407799922e-01, 1.535152674335308123e-02
-7.666861433422718364e-02, -9.914982006418385785e-01, -1.051343982722399012e-01, 1.288534267702276699e-02
2.205292372567590337e-02, -9.978685699839554557e-01, -6.141649284455612257e-02, 1.323888628375919328e-02
2.205292372567577500e-02, -9.978685699839553447e-01, 6.141649284455599073e-02, 1.323889093011440185e-02
-7.666861433422758609e-02, -9.914982006418385785e-01, 1.051343982722395820e-01, 1.288536309636298741e-02
-1.997425473807843202e-02, -8.725973214191760918e-02, 9.959853253407798812e-01, 1.535365800771425204e-02
8.426086425076979858e-02, -3.003492103588355916e-02, 9.959909689721496706e-01, 1.577061427711442393e-02
8.426086425076979858e-02, 3.003492103588437795e-02, 9.959909689721494486e-01, 1.577053482863649894e-02
-1.997425473807919183e-02, 8.725973214191597160e-02, 9.959853253407799922e-01, 1.535152674335309685e-02
-7.666861433422675343e-02, 9.914982006418385785e-01, 1.051343982722404424e-01, 1.288534267702274444e-02
2.205292372567535866e-02, 9.978685699839554557e-01, 6.141649284455547031e-02, 1.323888628375921236e-02
4.438062754538705801e-01, 8.955322350671774956e-01, -3.252700145031450080e-02, 9.893714771068823008e-03
4.195849604817631917e-01, 9.026556982050846223e-01, -9.571390408612637235e-02, 9.496261951786967581e-03
4.410438375354312490e-01, 7.832997695859955645e-02, -8.940608190060033156e-01, 1.176669935411700507e-02
4.674040269808412140e-01, 2.664695007712513525e-02, -8.836421309634802101e-01, 1.228226463934868617e-02
4.674040269808412140e-01, -2.664695007712513525e-02, -8.836421309634802101e-01, 1.228270474443379084e-02
4.410438375354312490e-01, -7.832997695859889031e-02, -8.940608190060033156e-01, 1.177792360305827783e-02
4.195849604817631917e-01, -9.026556982050847333e-01, -9.571390408612671930e-02, 9.483891054654542546e-03
4.438062754538705801e-01, -8.955322350671774956e-01, -3.252700145031450080e-02, 9.893232094728265230e-03
4.438062754538705801e-01, -8.955322350671774956e-01, 3.252700145031450080e-02, 9.893714771068823008e-03
4.195849604817631362e-01, -9.026556982050847333e-01, 9.571390408612641398e-02, 9.496261951786967581e-03
4.410438375354313600e-01, -7.832997695860030585e-02, 8.940608190060030935e-01, 1.176669935411700334e-02
4.674040269808407144e-01, -2.664695007712478483e-02, 8.836421309634803212e-01, 1.228226463934868617e-02
4.674040269808407699e-01, 2.664695007712551689e-02, 8.836421309634803212e-01, 1.228270474443378044e-02
4.410438375354301943e-01, 7.832997695859889031e-02, 8.940608190060038707e-01, 1.177792360305827610e-02
4.195849604817632472e-01, 9.026556982050845113e-01, 9.571390408612720502e-02, 9.483891054654542546e-03
4.438062754538705801e-01, 8.955322350671774956e-01, 3.252700145031450080e-02, 9.893232094728265230e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,8,9
# nx,ny,nz
-4.089637089336685282e-16, 2.522449588301444886e-31, 1.000000000000000000e+00
-3.548701880351290721e-16, 8.990909174225167369e-32, 1.000000000000000000e+00
-2.233730874863862873e-16, -3.656095505254914790e-16, 1.000000000000000000e+00
-2.967233188509790884e-16, -2.572531453992398565e-16, 1.000000000000000000e+00
-1.224216183181621378e-16, -2.088465654874664484e-16, 1.000000000000000000e+00
0.000000000000000000e+00, -1.890359464631357226e-16, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
0.000000000000000000e+00, 1.499999999999997689e-02, 6.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.499999999999997689e-02, 6.300000000000000044e-01
-7.275379343474229785e-19, 1.382044575479099424e-02, 6.300000000000000044e-01, 1.110246862437549302e-16, 1.167267452874598543e-02, 0.000000000000000000e+00, -1.486140534206406352e-15, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 0.000000000000000000e+00, 1.382044575479099424e-02, 6.300000000000001155e-01
-2.711089369805064505e-18, 1.060452201277598851e-02, 6.300000000000000044e-01, 6.540769168737906537e-18, 2.120904402555190416e-02, -8.724446540255807505e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, -9.251858538542970657e-18, 1.060452201277598851e-02, 6.300000000000000044e-01
-5.652060754995906621e-18, 5.836337264372996186e-03, 6.300000000000000044e-01, 3.995974176660231049e-18, 2.764089150958204399e-02, -6.694327160421510445e-16, -3.451762442092341493e-16, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, -9.251858538542970657e-18, 5.836337264372997921e-03, 6.300000000000000044e-01
-9.251858538542966034e-18, 0.000000000000000000e+00, 6.300000000000000044e-01, 4.622231866529366047e-33, 3.000000000000002665e-02, -6.167905692361974645e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, -9.251858538542970657e-18, 0.000000000000000000e+00, 6.300000000000000044e-01
-1.285165632209002237e-17, -5.836337264372990982e-03, 6.300000000000000044e-01, 5.912280128365882666e-18, 2.764089150958204399e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, -1.850371707708594131e-17, -5.836337264372992717e-03, 6.300000000000000044e-01
-1.579262770728086487e-17, -1.060452201277598851e-02, 6.300000000000000044e-01, 2.711089369805076446e-18, 2.120904402555190416e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, -1.850371707708594131e-17, -1.060452201277598851e-02, 6.300000000000000044e-01
-1.777617914273850023e-17, -1.382044575479098557e-02, 6.300000000000000044e-01, 1.113490713290479988e-16, 1.167267452874598543e-02, 1.585216569820166709e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, -9.251858538542970657e-18, -1.382044575479098557e-02, 6.300000000000001155e-01
-1.850371707708594131e-17, -1.499999999999999424e-02, 6.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, -1.850371707708594131e-17, -1.499999999999999424e-02, 6.300000000000000044e-01
8.299038248501658388e-02, 8.216321186386285613e-02, 6.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.299038248501658388e-02, 8.216321186386285613e-02, 6.300000000000000044e-01
8.299038248501658388e-02, 7.687801876677377577e-02, 6.300000000000000044e-01, 1.110223024625156540e-16, 6.350523106244010396e-02, 0.000000000000000000e+00, -4.370596744753020920e-16, 1.000000000000000000e+00, 1.142857142857142794e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 8.299038248501658388e-02, 7.687801876677377577e-02, 6.300000000000001155e-01
8.299038248501658388e-02, 6.215230119701811717e-02, 6.300000000000000044e-01, 1.144391699630559363e-16, 1.187652437934531013e-01, -1.168505815720766081e-16, -1.752758723581149244e-16, 1.000000000000000000e+00, 1.142857142857142794e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 8.299038248501655612e-02, 6.215230119701811717e-02, 6.299999999999998934e-01
8.299038248501657000e-02, 3.313745518136573809e-02, 6.300000000000000044e-01, 1.387778780781445676e-17, 1.482166789329646406e-01, -4.681587763173095786e-16, -2.340793881586547893e-16, 1.000000000000000000e+00, 1.142857142857142794e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 8.299038248501658388e-02, 3.313745518136573809e-02, 6.300000000000000044e-01
8.299038248501655612e-02, -1.387778780781445676e-17, 6.300000000000000044e-01, 1.113781965737848788e-16, 1.587870651271426903e-01, -4.369936492214383746e-16, -7.948846912863187657e-17, 1.000000000000000000e+00, 1.142857142857142794e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.299038248501655612e-02, -4.981101461181856278e-18, 6.299999999999998934e-01
8.299038248501655612e-02, -3.313745518136575197e-02, 6.300000000000000044e-01, 0.000000000000000000e+00, 1.482166789329646406e-01, -1.872635105269238265e-16, -1.872635105269238265e-16, 1.000000000000000000e+00, 1.142857142857142794e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 8.299038248501655612e-02, -3.313745518136575197e-02, 6.300000000000000044e-01
8.299038248501654225e-02, -6.215230119701811717e-02, 6.300000000000000044e-01, 1.121012617552840535e-16, 1.187652437934531013e-01, 0.000000000000000000e+00, -1.168505815720766081e-16, 1.000000000000000000e+00, 1.142857142857142794e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 8.299038248501652837e-02, -6.215230119701812411e-02, 6.299999999999998934e-01
8.299038248501654225e-02, -7.687801876677377577e-02, 6.300000000000000044e-01, 1.127436811220733474e-16, 6.350523106244010396e-02, 8.741193489506041840e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.142857142857142794e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 8.299038248501655612e-02, -7.687801876677376189e-02, 6.300000000000001155e-01
8.299038248501654225e-02, -8.216321186386285613e-02, 6.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.299038248501654225e-02, -8.216321186386285613e-02, 6.300000000000000044e-01
1.972760967707308244e-01, 1.518317865369531727e-01, 6.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.972760967707308244e-01, 1.518317865369531727e-01, 6.300000000000000044e-01
1.972760967707308244e-01, 1.439481657774087930e-01, 6.300000000000000044e-01, 1.110223024625156540e-16, 1.180207853102014370e-01, 0.000000000000000000e+00, -4.703506343001733137e-16, 1.000000000000000000e+00, 1.285714285714285587e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 1.972760967707308244e-01, 1.439481657774087930e-01, 6.300000000000001155e-01
1.972760967707308244e-01, 1.218761919851595182e-01, 6.300000000000000044e-01, 5.551115123125782702e-17, 2.239273110840216408e-01, 1.239490416835064533e-16, -1.239490416835064533e-16, 1.000000000000000000e+00, 1.285714285714285587e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.972760967707307689e-01, 1.218761919851595182e-01, 6.300000000000000044e-01
1.972760967707307966e-01, 6.396666087667508827e-02, 6.300000000000000044e-01, 3.103167691559091397e-17, 2.680712586685201071e-01, -3.106141525968253538e-16, -2.070761017312168779e-16, 1.000000000000000000e+00, 1.285714285714285587e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 1.972760967707308244e-01, 6.396666087667507439e-02, 6.300000000000000044e-01
1.972760967707307966e-01, 0.000000000000000000e+00, 6.299999999999998934e-01, 1.145261158777109190e-16, 2.838385001876089220e-01, -2.933595223757519771e-16, -6.267194854297206872e-17, 1.000000000000000000e+00, 1.285714285714285587e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.972760967707308244e-01, -4.461792935767386716e-18, 6.300000000000000044e-01
1.972760967707307966e-01, -6.396666087667510214e-02, 6.299999999999998934e-01, 1.118863022827952404e-16, 2.680712586685201071e-01, -2.070761017312168779e-16, -1.035380508656084389e-16, 1.000000000000000000e+00, 1.285714285714285587e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 1.972760967707307966e-01, -6.396666087667511602e-02, 6.300000000000000044e-01
1.972760967707307689e-01, -1.218761919851595321e-01, 6.299999999999998934e-01, 1.118863022827952404e-16, 2.239273110840216408e-01, 0.000000000000000000e+00, -1.239490416835064533e-16, 1.000000000000000000e+00, 1.285714285714285587e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.972760967707307689e-01, -1.218761919851595182e-01, 6.300000000000000044e-01
1.972760967707307689e-01, -1.439481657774087653e-01, 6.299999999999998934e-01, 2.237726045655904808e-16, 1.180207853102014370e-01, 4.703506343001733137e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.285714285714285587e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 1.972760967707307966e-01, -1.439481657774087653e-01, 6.300000000000001155e-01
1.972760967707307689e-01, -1.518317865369531727e-01, 6.299999999999998934e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.972760967707307689e-01, -1.518317865369531727e-01, 6.299999999999998934e-01
3.303390101368638421e-01, 2.157841496752476995e-01, 6.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.303390101368638421e-01, 2.157841496752476995e-01, 6.300000000000000044e-01
3.303390101368638421e-01, 2.067598150492570008e-01, 6.300000000000000044e-01, 1.110223024625156540e-16, 1.686238080646016435e-01, 0.000000000000000000e+00, -1.646005741075153838e-16, 1.000000000000000000e+00, 1.428571428571428603e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 3.303390101368638421e-01, 2.067598150492570008e-01, 6.300000000000001155e-01
3.303390101368638421e-01, 1.814008423776472811e-01, 6.300000000000000044e-01, 0.000000000000000000e+00, 3.234430841722042427e-01, 0.000000000000000000e+00, -1.716257170046744567e-16, 1.000000000000000000e+00, 1.428571428571428603e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 3.303390101368638421e-01, 1.814008423776472811e-01, 6.300000000000000044e-01
3.303390101368638421e-01, 9.415155417807330451e-02, 6.300000000000000044e-01, 5.721958498152796815e-17, 3.741610295154236265e-01, -2.967233188509791377e-16, -2.225424891382343533e-16, 1.000000000000000000e+00, 1.428571428571428603e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 3.303390101368638976e-01, 9.415155417807331839e-02, 6.300000000000000044e-01
3.303390101368638421e-01, -2.775557561562891351e-17, 6.299999999999998934e-01, 2.236812874218009905e-16, 3.922096987674049684e-01, -1.415343664517027178e-16, -4.449004477431742229e-17, 1.000000000000000000e+00, 1.428571428571428603e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.303390101368638421e-01, -7.461001234780095542e-19, 6.300000000000001155e-01
3.303390101368638421e-01, -9.415155417807344329e-02, 6.299999999999998934e-01, 1.241267076623636559e-16, 3.741610295154236265e-01, 0.000000000000000000e+00, -1.483616594254895689e-16, 1.000000000000000000e+00, 1.428571428571428603e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 3.303390101368638421e-01, -9.415155417807338778e-02, 6.300000000000000044e-01
3.303390101368638421e-01, -1.814008423776474477e-01, 6.299999999999998934e-01, 1.777223989483336522e-16, 3.234430841722042427e-01, 0.000000000000000000e+00, -8.581285850233722834e-17, 1.000000000000000000e+00, 1.428571428571428603e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 3.303390101368638421e-01, -1.814008423776473089e-01, 6.300000000000000044e-01
3.303390101368638421e-01, -2.067598150492570841e-01, 6.299999999999998934e-01, 8.326672684688674053e-17, 1.686238080646015325e-01, 3.292011482150310140e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.428571428571428603e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 3.303390101368638421e-01, -2.067598150492570008e-01, 6.299999999999998934e-01
3.303390101368638421e-01, -2.157841496752476718e-01, 6.299999999999998934e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.303390101368638421e-01, -2.157841496752476718e-01, 6.299999999999998934e-01
4.696609898631362023e-01, 2.657987269347229509e-01, 6.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.571428571428571397e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.696609898631362023e-01, 2.657987269347229509e-01, 6.300000000000000044e-01
4.696609898631362023e-01, 2.570418948448792706e-01, 6.300000000000000044e-01, 1.110223024625156540e-16, 2.087187701182106059e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.571428571428571397e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 4.696609898631362023e-01, 2.570418948448792706e-01, 6.300000000000001155e-01
4.696609898631362023e-01, 2.323509003749281709e-01, 6.300000000000000044e-01, 1.110223024625156540e-16, 4.040604013329468502e-01, 0.000000000000000000e+00, -2.060749496169379304e-16, 1.000000000000000000e+00, 1.571428571428571397e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 4.696609898631362023e-01, 2.323509003749281709e-01, 6.300000000000001155e-01
4.696609898631362023e-01, 1.195197349133326203e-01, 6.300000000000000044e-01, 1.387778780781445676e-17, 4.534423902728488276e-01, -1.224216183181621624e-16, -3.060540457954054183e-16, 1.000000000000000000e+00, 1.571428571428571397e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 4.696609898631362023e-01, 1.195197349133326342e-01, 6.300000000000000044e-01
4.696609898631362023e-01, 0.000000000000000000e+00, 6.299999999999998934e-01, 1.110894518473119158e-16, 4.709560544525361325e-01, -1.178690680509179989e-16, -2.877635765824088036e-17, 1.000000000000000000e+00, 1.571428571428571397e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.696609898631362023e-01, 3.861951275964840021e-18, 6.300000000000000044e-01
