cmy*c/cref;-8,76E-02;-8,53E-02;-8,11E-02;-9,30E-02;-8,05E-02;-9,15E-02;-7,07E-02;-8,62E-02;-4,56E-02;-5,39E-02;1,40E-01;-1,33E-01;1,34E+00;5,47E-02;-8,46E-02;-8,23E-02;-7,79E-02;-8,88E-02;-7,64E-02;-8,73E-02;-6,65E-02;-8,42E-02;-5,11E-02;-5,46E-02;1,47E-01;-1,34E-01;1,33E+00;4,18E-02;1,25E+00;1,25E+00;1,33E+00;1,23E+00;1,29E+00;1,28E+00;1,29E+00;1,26E+00;1,35E+00;1,25E+00;1,25E+00;9,77E-01;1,54E+00;1,59E+00;1,26E+00;1,27E+00;1,31E+00;1,26E+00;1,31E+00;1,30E+00;1,33E+00;1,32E+00;1,45E+00;1,40E+00;1,45E+00;1,57E+00;1,73E+00;1,91E+00;-2,41E-01;6,21E-01;2,48E+00;3,87E-01;3,67E-01;-1,93E-01;8,07E-01;2,71E+00;-4,42E-01;-6,43E-01;-1,89E-02;-2,18E-02;-1,99E-02;-2,18E-02;-1,43E-03;-5,10E-04;-7,14E-03;-7,51E-03;-2,63E-03;-3,95E-03;-4,80E-03;-2,86E-03;-3,58E-03;-2,00E-03;-2,72E-03;-2,19E-03;-2,21E-03;-5,78E-03;-4,72E-03;-2,05E-02;-2,32E-02;-1,82E-02;-2,07E-02;-5,15E-04;3,25E-04;-6,49E-03;-7,04E-03;-2,30E-03;-3,72E-03;-4,66E-03;-2,86E-03;-3,63E-03;-1,67E-03;-2,34E-03;-2,07E-03;-2,14E-03;-5,79E-03;-4,72E-03;-2,66E-01;-4,35E-01;-4,20E-01;-4,58E-01;-3,68E-01;-3,52E-01;-3,55E-01;-3,36E-01;-2,96E-01;-2,80E-01;-2,59E-01;-2,37E-01;-2,13E-01;-1,85E-01;-1,61E-01;-1,28E-01;-1,03E-01;-1,18E-01;-7,60E-02;-2,93E-01;-4,79E-01;-4,42E-01;-4,81E-01;-3,81E-01;-3,60E-01;-3,62E-01;-3,42E-01;-2,99E-01;-2,80E-01;-2,59E-01;-2,36E-01;-2,12E-01;-1,84E-01;-1,60E-01;-1,27E-01;-1,01E-01;-1,19E-01;-7,87E-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cmx*c/cref;-2,58E-01;-7,71E-01;-1,28E+00;-1,76E+00;-2,22E+00;-2,64E+00;-3,00E+00;-3,30E+00;-3,47E+00;-3,53E+00;-3,60E+00;-3,09E+00;-5,44E+00;-3,74E+00;2,58E-01;7,69E-01;1,27E+00;1,75E+00;2,21E+00;2,63E+00;2,99E+00;3,27E+00;3,43E+00;3,50E+00;3,63E+00;3,07E+00;5,20E+00;3,67E+00;-1,87E-01;-5,60E-01;-9,30E-01;-1,34E+00;-1,74E+00;-2,13E+00;-2,52E+00;-2,92E+00;-3,33E+00;-3,61E+00;-3,98E+00;-3,89E+00;-6,05E+00;-5,77E+00;1,88E-01;5,64E-01;9,34E-01;1,35E+00;1,73E+00;2,13E+00;2,55E+00;3,01E+00;3,51E+00;3,95E+00;4,45E+00;5,42E+00;6,76E+00;6,90E+00;2,14E+00;-8,62E+00;-1,13E+01;-1,50E+00;-1,05E+00;-1,96E+00;8,91E+00;1,17E+01;-8,49E-02;8,60E-01;-4,48E-01;-5,23E-01;-3,58E-01;-3,32E-01;-3,30E-01;-3,24E-01;-3,10E-01;-2,93E-01;-2,71E-01;-2,49E-01;-2,25E-01;-2,00E-01;-1,69E-01;-1,43E-01;-1,16E-01;-9,00E-02;-5,75E-02;1,59E-02;2,76E-02;4,51E-01;5,26E-01;3,57E-01;3,34E-01;3,32E-01;3,25E-01;3,12E-01;2,95E-01;2,73E-01;2,51E-01;2,27E-01;2,02E-01;1,71E-01;1,44E-01;1,17E-01;9,11E-02;5,83E-02;-1,58E-02;-2,78E-02;-1,85E+00;-2,03E+00;-7,70E-01;-6,56E-01;-6,87E-01;-6,46E-01;-5,96E-01;-5,50E-01;-5,17E-01;-4,73E-01;-4,29E-01;-3,89E-01;-3,42E-01;-2,98E-01;-2,43E-01;-1,75E-01;-3,88E-02;3,47E-01;3,02E-01;1,94E+00;2,12E+00;7,84E-01;6,69E-01;7,03E-01;6,55E-01;6,02E-01;5,54E-01;5,20E-01;4,72E-01;4,28E-01;3,88E-01;3,41E-01;2,97E-01;2,43E-01;1,77E-01;4,39E-02;-3,54E-01;-3,13E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cz*c/cref;-3,55E+00;-3,54E+00;-3,52E+00;-3,47E+00;-3,41E+00;-3,32E+00;-3,19E+00;-3,04E+00;-2,82E+00;-2,57E+00;-2,35E+00;-1,88E+00;-3,04E+00;-1,89E+00;-3,55E+00;-3,53E+00;-3,51E+00;-3,45E+00;-3,39E+00;-3,30E+00;-3,17E+00;-3,02E+00;-2,79E+00;-2,56E+00;-2,37E+00;-1,87E+00;-2,90E+00;-1,85E+00;-1,04E+00;-1,04E+00;-1,03E+00;-1,06E+00;-1,07E+00;-1,07E+00;-1,08E+00;-1,08E+00;-1,09E+00;-1,06E+00;-1,05E+00;-9,41E-01;-1,34E+00;-1,19E+00;-1,04E+00;-1,05E+00;-1,04E+00;-1,07E+00;-1,07E+00;-1,07E+00;-1,09E+00;-1,12E+00;-1,15E+00;-1,16E+00;-1,21E+00;-1,33E+00;-1,49E+00;-1,42E+00;2,03E+00;-5,75E+00;-7,86E+00;-6,63E-01;-5,74E-01;1,92E+00;-5,96E+00;-8,10E+00;4,95E-01;7,15E-01;-6,27E-02;-7,28E-02;-9,12E-03;8,90E-04;-1,67E-03;-2,25E-03;-7,28E-04;2,07E-04;6,22E-04;9,35E-04;1,07E-03;1,24E-03;1,80E-03;2,30E-03;2,21E-03;2,64E-03;6,00E-03;2,52E-02;2,08E-02;-6,23E-02;-7,24E-02;-9,03E-03;9,46E-04;-1,65E-03;-2,25E-03;-7,17E-04;2,07E-04;6,05E-04;9,18E-04;1,04E-03;1,23E-03;1,84E-03;2,29E-03;2,07E-03;2,49E-03;5,92E-03;2,54E-02;2,10E-02;-2,33E-01;-2,53E-01;-1,84E-02;4,65E-04;-7,60E-04;-1,89E-04;-1,89E-04;6,85E-04;1,34E-03;1,26E-03;1,20E-03;1,16E-03;1,51E-03;2,04E-03;2,73E-03;5,35E-03;2,24E-02;9,71E-02;7,85E-02;-2,45E-01;-2,65E-01;-1,74E-02;9,25E-04;-6,18E-04;1,97E-04;-7,88E-05;7,01E-04;1,48E-03;1,43E-03;1,28E-03;1,17E-03;1,44E-03;1,91E-03;2,53E-03;4,88E-03;2,12E-02;9,86E-02;8,08E-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cy*c/cref;5,00E-05;3,80E-04;6,90E-04;1,25E-03;2,12E-03;3,67E-03;4,90E-03;8,57E-03;1,11E-02;2,12E-02;-4,49E-02;1,04E-01;1,03E-01;-6,19E-02;-1,50E-04;-6,90E-04;-1,08E-03;-1,82E-03;-3,23E-03;-5,41E-03;-7,41E-03;-1,26E-02;-1,65E-02;-2,60E-02;4,01E-02;-9,41E-02;-7,69E-02;7,54E-02;2,82E-05;9,84E-04;-6,86E-05;-1,14E-03;-1,21E-04;-1,21E-05;3,63E-05;1,37E-04;2,94E-04;2,78E-04;1,45E-03;5,55E-03;1,37E-04;-4,04E-03;6,05E-05;-5,73E-04;1,37E-04;7,99E-04;2,82E-05;2,82E-05;1,65E-04;1,45E-04;5,20E-04;-2,56E-03;-8,30E-02;-5,39E-02;4,59E-02;1,99E-02;-1,12E+00;-1,75E+00;-1,65E+00;-1,75E+00;-8,36E-01;1,19E+00;1,76E+00;1,77E+00;1,67E+00;6,18E+00;-2,20E-01;-2,70E-01;-2,92E-01;-3,09E-01;-3,18E-01;-3,29E-01;-3,40E-01;-3,46E-01;-3,46E-01;-3,45E-01;-3,39E-01;-3,32E-01;-3,14E-01;-3,02E-01;-2,79E-01;-2,57E-01;-2,31E-01;-2,03E-01;-1,43E-01;2,24E-01;2,73E-01;2,92E-01;3,11E-01;3,20E-01;3,31E-01;3,42E-01;3,48E-01;3,49E-01;3,47E-01;3,42E-01;3,36E-01;3,17E-01;3,04E-01;2,80E-01;2,59E-01;2,33E-01;2,05E-01;1,44E-01;-4,55E-01;-5,24E-01;-4,24E-01;-4,27E-01;-4,70E-01;-4,70E-01;-4,61E-01;-4,59E-01;-4,67E-01;-4,61E-01;-4,55E-01;-4,52E-01;-4,42E-01;-4,36E-01;-4,11E-01;-3,70E-01;-3,06E-01;-2,21E-01;-1,59E-01;4,77E-01;5,50E-01;4,35E-01;4,38E-01;4,81E-01;4,78E-01;4,67E-01;4,63E-01;4,69E-01;4,61E-01;4,54E-01;4,51E-01;4,41E-01;4,35E-01;4,09E-01;3,69E-01;3,04E-01;2,19E-01;1,59E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cx*c/cref;-6,16E-02;-6,36E-02;-6,54E-02;-5,58E-02;-5,86E-02;-3,25E-02;-3,77E-02;4,47E-03;-2,22E-02;2,62E-02;-2,63E-02;9,09E-03;-1,26E+00;7,71E-02;-6,47E-02;-6,71E-02;-6,99E-02;-6,04E-02;-6,29E-02;-3,80E-02;-4,35E-02;-4,00E-03;-2,94E-02;1,87E-02;-2,99E-02;2,61E-03;-1,35E+00;7,04E-02;2,61E-01;2,64E-01;2,11E-01;3,04E-01;2,73E-01;2,81E-01;2,82E-01;3,10E-01;2,62E-01;2,93E-01;3,00E-01;3,55E-01;4,91E-01;2,25E-01;2,65E-01;2,63E-01;2,23E-01;2,92E-01;2,61E-01;2,68E-01;2,69E-01;3,02E-01;2,54E-01;3,01E-01;3,47E-01;4,28E-01;5,00E-01;2,18E-01;-1,04E-02;3,14E+00;-2,47E-01;-5,96E-02;8,10E-04;-2,95E-02;3,07E+00;-4,18E-01;1,73E-02;5,53E-01;2,08E-02;2,47E-02;1,78E-02;1,97E-02;1,50E-03;7,50E-04;7,99E-03;8,84E-03;3,24E-03;5,24E-03;6,96E-03;4,44E-03;6,09E-03;3,55E-03;5,76E-03;5,68E-03;6,69E-03;1,42E-02;1,18E-02;2,18E-02;2,55E-02;1,62E-02;1,87E-02;6,05E-04;-1,01E-04;7,28E-03;8,29E-03;2,81E-03;4,92E-03;6,74E-03;4,42E-03;6,11E-03;2,82E-03;4,93E-03;5,39E-03;6,47E-03;1,42E-02;1,17E-02;2,58E-01;3,72E-01;2,68E-01;2,97E-01;2,53E-01;2,56E-01;2,76E-01;2,79E-01;2,63E-01;2,68E-01;2,71E-01;2,71E-01;2,69E-01;2,61E-01;2,55E-01;2,28E-01;1,84E-01;1,15E-01;6,24E-02;2,80E-01;4,04E-01;2,81E-01;3,12E-01;2,62E-01;2,63E-01;2,81E-01;2,84E-01;2,65E-01;2,69E-01;2,71E-01;2,70E-01;2,68E-01;2,60E-01;2,54E-01;2,27E-01;1,83E-01;1,13E-01;6,37E-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cs*c/cref;5,00E-05;3,80E-04;6,90E-04;1,25E-03;2,12E-03;3,67E-03;4,90E-03;8,57E-03;1,11E-02;2,12E-02;-4,49E-02;1,04E-01;1,03E-01;-6,19E-02;-1,50E-04;-6,90E-04;-1,08E-03;-1,82E-03;-3,23E-03;-5,41E-03;-7,41E-03;-1,26E-02;-1,65E-02;-2,60E-02;4,01E-02;-9,41E-02;-7,69E-02;7,54E-02;2,82E-05;9,84E-04;-6,86E-05;-1,14E-03;-1,21E-04;-1,21E-05;3,63E-05;1,37E-04;2,94E-04;2,78E-04;1,45E-03;5,55E-03;1,37E-04;-4,04E-03;6,05E-05;-5,73E-04;1,37E-04;7,99E-04;2,82E-05;2,82E-05;1,65E-04;1,45E-04;5,20E-04;-2,56E-03;-8,30E-02;-5,39E-02;4,59E-02;1,99E-02;-1,12E+00;-1,75E+00;-1,65E+00;-1,75E+00;-8,36E-01;1,19E+00;1,76E+00;1,77E+00;1,67E+00;6,18E+00;-2,20E-01;-2,70E-01;-2,92E-01;-3,09E-01;-3,18E-01;-3,29E-01;-3,40E-01;-3,46E-01;-3,46E-01;-3,45E-01;-3,39E-01;-3,32E-01;-3,14E-01;-3,02E-01;-2,79E-01;-2,57E-01;-2,31E-01;-2,03E-01;-1,43E-01;2,24E-01;2,73E-01;2,92E-01;3,11E-01;3,20E-01;3,31E-01;3,42E-01;3,48E-01;3,49E-01;3,47E-01;3,42E-01;3,36E-01;3,17E-01;3,04E-01;2,80E-01;2,59E-01;2,33E-01;2,05E-01;1,44E-01;-4,55E-01;-5,24E-01;-4,24E-01;-4,27E-01;-4,70E-01;-4,70E-01;-4,61E-01;-4,59E-01;-4,67E-01;-4,61E-01;-4,55E-01;-4,52E-01;-4,42E-01;-4,36E-01;-4,11E-01;-3,70E-01;-3,06E-01;-2,21E-01;-1,59E-01;4,77E-01;5,50E-01;4,35E-01;4,38E-01;4,81E-01;4,78E-01;4,67E-01;4,63E-01;4,69E-01;4,61E-01;4,54E-01;4,51E-01;4,41E-01;4,35E-01;4,09E-01;3,69E-01;3,04E-01;2,19E-01;1,59E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cd*c/cref;-6,16E-02;-6,36E-02;-6,54E-02;-5,58E-02;-5,86E-02;-3,25E-02;-3,77E-02;4,47E-03;-2,22E-02;2,62E-02;-2,63E-02;9,09E-03;-1,26E+00;7,71E-02;-6,47E-02;-6,71E-02;-6,99E-02;-6,04E-02;-6,29E-02;-3,80E-02;-4,35E-02;-4,00E-03;-2,94E-02;1,87E-02;-2,99E-02;2,61E-03;-1,35E+00;7,04E-02;2,61E-01;2,64E-01;2,11E-01;3,04E-01;2,73E-01;2,81E-01;2,82E-01;3,10E-01;2,62E-01;2,93E-01;3,00E-01;3,55E-01;4,91E-01;2,25E-01;2,65E-01;2,63E-01;2,23E-01;2,92E-01;2,61E-01;2,68E-01;2,69E-01;3,02E-01;2,54E-01;3,01E-01;3,47E-01;4,28E-01;5,00E-01;2,18E-01;-1,04E-02;3,14E+00;-2,47E-01;-5,96E-02;8,10E-04;-2,95E-02;3,07E+00;-4,18E-01;1,73E-02;5,53E-01;2,08E-02;2,47E-02;1,78E-02;1,97E-02;1,50E-03;7,50E-04;7,99E-03;8,84E-03;3,24E-03;5,24E-03;6,96E-03;4,44E-03;6,09E-03;3,55E-03;5,76E-03;5,68E-03;6,69E-03;1,42E-02;1,18E-02;2,18E-02;2,55E-02;1,62E-02;1,87E-02;6,05E-04;-1,01E-04;7,28E-03;8,29E-03;2,81E-03;4,92E-03;6,74E-03;4,42E-03;6,11E-03;2,82E-03;4,93E-03;5,39E-03;6,47E-03;1,42E-02;1,17E-02;2,58E-01;3,72E-01;2,68E-01;2,97E-01;2,53E-01;2,56E-01;2,76E-01;2,79E-01;2,63E-01;2,68E-01;2,71E-01;2,71E-01;2,69E-01;2,61E-01;2,55E-01;2,28E-01;1,84E-01;1,15E-01;6,24E-02;2,80E-01;4,04E-01;2,81E-01;3,12E-01;2,62E-01;2,63E-01;2,81E-01;2,84E-01;2,65E-01;2,69E-01;2,71E-01;2,70E-01;2,68E-01;2,60E-01;2,54E-01;2,27E-01;1,83E-01;1,13E-01;6,37E-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cmz;4,49E-03;1,40E-02;2,39E-02;2,86E-02;3,88E-02;2,69E-02;3,69E-02;-2,11E-03;3,11E-02;-3,28E-02;2,77E-02;4,62E-02;2,34E+00;-1,77E-01;-4,75E-03;-1,49E-02;-2,57E-02;-3,12E-02;-4,20E-02;-3,20E-02;-4,34E-02;-8,72E-03;-4,22E-02;2,06E-02;-3,56E-02;-5,10E-02;-2,48E+00;1,71E-01;-1,16E-01;-3,49E-01;-4,70E-01;-9,54E-01;-1,09E+00;-1,38E+00;-1,63E+00;-2,07E+00;-1,99E+00;-2,48E+00;-2,80E+00;-3,64E+00;-5,48E+00;-2,71E+00;1,18E-01;3,50E-01;4,97E-01;9,15E-01;1,05E+00;1,31E+00;1,56E+00;2,02E+00;1,93E+00;2,54E+00;2,84E+00;4,12E+00;5,82E+00;2,69E+00;-3,84E-02;-3,23E+00;-4,46E-01;-7,71E-01;-4,77E-01;3,37E-02;3,17E+00;3,15E-01;8,23E-01;3,16E+00;-6,12E-02;-3,46E-02;3,39E-02;4,88E-02;1,49E-01;1,61E-01;1,33E-01;1,32E-01;1,58E-01;1,46E-01;1,35E-01;1,41E-01;1,29E-01;1,30E-01;1,11E-01;9,51E-02;7,05E-02;3,79E-03;-1,15E-02;6,69E-02;3,82E-02;-4,49E-02;-5,65E-02;-1,56E-01;-1,68E-01;-1,40E-01;-1,38E-01;-1,63E-01;-1,51E-01;-1,39E-01;-1,44E-01;-1,32E-01;-1,37E-01;-1,18E-01;-9,89E-02;-7,36E-02;-5,34E-03;9,91E-03;-3,75E+00;-5,01E+00;-3,41E+00;-3,67E+00;-3,26E+00;-3,31E+00;-3,50E+00;-3,53E+00;-3,39E+00;-3,44E+00;-3,46E+00;-3,46E+00;-3,43E+00;-3,33E+00;-3,22E+00;-2,85E+00;-2,28E+00;-1,47E+00;-8,32E-01;4,04E+00;5,44E+00;3,58E+00;3,86E+00;3,39E+00;3,39E+00;3,57E+00;3,60E+00;3,42E+00;3,45E+00;3,46E+00;3,46E+00;3,42E+00;3,32E+00;3,21E+00;2,85E+00;2,27E+00;1,44E+00;8,49E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cmy;-8,76E-02;-8,53E-02;-8,11E-02;-9,30E-02;-8,05E-02;-9,15E-02;-7,07E-02;-8,62E-02;-4,56E-02;-5,39E-02;1,40E-01;-1,33E-01;1,34E+00;5,47E-02;-8,46E-02;-8,23E-02;-7,79E-02;-8,88E-02;-7,64E-02;-8,73E-02;-6,65E-02;-8,42E-02;-5,11E-02;-5,46E-02;1,47E-01;-1,34E-01;1,33E+00;4,18E-02;3,11E+00;3,11E+00;3,30E+00;3,04E+00;3,21E+00;3,18E+00;3,20E+00;3,11E+00;3,34E+00;3,09E+00;3,11E+00;2,42E+00;3,81E+00;3,95E+00;3,13E+00;3,14E+00;3,25E+00;3,12E+00;3,24E+00;3,23E+00;3,30E+00;3,28E+00;3,59E+00;3,48E+00;3,59E+00;3,89E+00;4,28E+00;4,73E+00;-1,61E-01;4,14E-01;1,65E+00;2,58E-01;2,45E-01;-1,29E-01;5,38E-01;1,81E+00;-2,95E-01;-4,29E-01;-3,38E-02;-3,90E-02;-3,56E-02;-3,88E-02;-2,55E-03;-9,10E-04;-1,27E-02;-1,34E-02;-4,69E-03;-7,06E-03;-8,58E-03;-5,10E-03;-6,39E-03;-3,57E-03;-4,85E-03;-3,91E-03;-3,94E-03;-1,03E-02;-8,42E-03;-3,66E-02;-4,13E-02;-3,24E-02;-3,70E-02;-9,20E-04;5,80E-04;-1,16E-02;-1,26E-02;-4,10E-03;-6,64E-03;-8,32E-03;-5,11E-03;-6,48E-03;-2,98E-03;-4,17E-03;-3,70E-03;-3,83E-03;-1,03E-02;-8,42E-03;-6,75E-01;-1,11E+00;-1,07E+00;-1,16E+00;-9,34E-01;-8,93E-01;-9,01E-01;-8,54E-01;-7,52E-01;-7,10E-01;-6,58E-01;-6,02E-01;-5,41E-01;-4,70E-01;-4,09E-01;-3,24E-01;-2,61E-01;-3,00E-01;-1,93E-01;-7,45E-01;-1,22E+00;-1,12E+00;-1,22E+00;-9,68E-01;-9,15E-01;-9,20E-01;-8,70E-01;-7,58E-01;-7,12E-01;-6,59E-01;-6,00E-01;-5,39E-01;-4,68E-01;-4,07E-01;-3,22E-01;-2,57E-01;-3,02E-01;-2,00E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FC_Roll__Rate;0,00E+00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
